video_id,channelTitle,title,description,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption
6Qs3wObeWwc,Corey Schafer,Python Tutorial: Image Manipulation with Pillow,"In this video we will learn how to modify and manipulate images using the Python Pillow Library. Pillow is a fork of the Python Imaging Library (PIL). It will allow us to do many different things to our images such as: changing their file extension, resizing, cropping, changing colors, blurring, and much more.

Pillow is extremely useful when you have multiple images you wish to process at once. For example, you can use Pillow to automatically create different sized thumbnails of images you upload to your web server. Let's get started.


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python","['Python (Programming Language)', 'Tutorial', 'Python Pillow', 'Python PIL', 'Python Imaging Library', 'Python Tutorial', 'Python Pillow Tutorial', 'Python PIL Tutorial', 'Python for Beginners', 'Python Images', 'Image Manipulation', 'Image Modification', 'Python Processing', 'Python Image Processing', 'Image Processing (Field Of Study)', 'Photo Manipulation', 'Learn Python', 'Programming', 'Programming Tutorials', 'Web Design', 'Web Development (Interest)', 'Programming Language (Software Genre)']",2015-11-17T17:30:00Z,365062,5162,,237,PT15M48S,hd,false
vRapY8xJwn8,Corey Schafer,Welcome to my Channel,"Welcome to my YouTube Channel. This channel is focused on creating tutorials and walkthroughs for software developers, programmers, and engineers. We cover topics for all different skill levels, so whether you are a beginner or have many years of experience, this channel will have something for you.

We've already released a wide variety of videos on topics that include: Python, Git, Development Environments, Terminal Commands, SQL, Databases, Programming Terms, JavaScript, Computer Science Fundamentals, and plenty of other tips and tricks which will help you in your career.


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/","['Introduction', 'Intro', 'Channel Intro', 'Youtube', 'Corey Schafer', 'CoreyMS', 'Schafer5', 'Programming', 'Computer Science (Field Of Study)', 'Computer Programming (Conference Subject)', 'Tutorial (Media Genre)', 'Python (Programming Language)', 'SQL (Programming Language)', 'Git', 'Git (Software)', 'Software (Industry)', 'Software Engineering (Industry)']",2015-11-16T06:17:57Z,514247,680,,61,PT1M23S,hd,false
NIWwJbo-9_8,Corey Schafer,Python Tutorial: Using Try/Except Blocks for Error Handling,"We've all run into errors and exceptions while writing Python programs. In this video, we will learn how we can handle exceptions in specific ways and also look at the control flow of a try/except/else/finally statement. Understanding how to properly handle errors will provide us with the tools to make better software in the future. Let's get started.

The code from this video can be found at:
https://github.com/CoreyMSchafer/code_snippets/tree/master/Exceptions


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python","['Python (Programming Language)', 'Python Tutorial', 'Python Tutorials', 'Python for Beginners', 'Exception Handling', 'Python Exception', 'Python Error', 'Python Exceptions', 'Python Errors', 'Python Exception Handling', 'Python Error Handling', 'Python Try', 'Python Try Except', 'Programming Language (Software Genre)', 'Learn Python', 'Programming', 'Programming Tutorials', 'Computer Science (Field Of Study)', 'Software Engineer (Profession)']",2015-11-13T17:30:00Z,586694,12229,,463,PT10M34S,hd,false
ajrtAuDg3yw,Corey Schafer,Python Tutorial: Slicing Lists and Strings,"In this video we will look at how to slice lists and strings in Python. Slicing allows us to extract certain elements from these lists and strings. This can be extremely useful for stripping out certain values from lists or getting a substring of a characters from a string. Let's take a look at a few code examples.

The code from this video can be found at:
https://github.com/CoreyMSchafer/code_snippets/tree/master/Slicing


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python","['Python (Programming Language)', 'Array Slicing', 'List', 'String', 'Programming Language (Software Genre)', 'Python Slicing', 'Python Slice Array', 'Python Slice String', 'Python String', 'Substring', 'Python Substring', 'Python Tutorials', 'Python for Beginners', 'Learn Python', 'Programming', 'Programming Tutorials', 'Computer Science', 'Software Engineering', 'Python List', 'Python Slice List']",2015-10-29T15:30:01Z,375797,7120,,273,PT10M44S,hd,true
a7EjmdQzPqY,Corey Schafer,Programming Terms: Memoization,"In this programming terms video, we will be learning the definition of the term memoization. Memoization is a technique of caching results of expensive function calls in order to speed up computer programs when the same input occurs again. Let's take a look at some code examples to get a better understanding of how this works.

The code from this video can be found at:
https://github.com/CoreyMSchafer/code_snippets/tree/master/Memoization


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/","['Memoization', 'Programming Language (Software Genre)', 'Programming Terms', 'Python', 'Python Memoization', 'Programming Tutorials', 'Programming Tutorial', 'Caching', 'Python Cache', 'Python Performance', 'Performance', 'Programming Performance', 'Computer Science', 'Software', 'Software Engineering (Industry)', 'Software Engineer (Profession)', 'How-to (Website Category)', 'Cache', 'Dictionary', 'Python Dictionary']",2015-10-28T15:30:00Z,63741,2269,,91,PT5M49S,hd,false
wva2yMqcB6Q,Corey Schafer,SQL Tutorial for Beginners 5: UPDATE and DELETE - Modifying and Removing Records from Your Database,"In this video we will learn how to modify and remove records from our database using the UPDATE and DELETE statements. We will learn how to update and delete all the values in our table as well as updating and deleted specific values. Let's get started.


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#SQL #Postgres","['SQL (Programming Language)', 'PostgreSQL (Software)', 'SQL Update', 'SQL Delete', 'SQL', 'PostgreSQL', 'Postgres', 'Update', 'Delete', 'Database Update', 'Database Delete', 'SQL Tutorial', 'PostgreSQL Tutorial', 'Postgres Tutorial', 'SQL Basics', 'PostgreSQL Basics', 'Postgres Basics', 'SQL for Beginners', 'PostgreSQL for Beginners', 'Postgres for Beginners', 'Database Tutorials', 'Database (Software Genre)', 'Programming Tutorials', 'Programming Language (Software Genre)', 'sql tutorial for beginners']",2015-10-27T16:00:01Z,52686,1008,,52,PT6M20S,hd,false
-FPVPcq28r4,Corey Schafer,SQL Tutorial for Beginners 4: SELECT - Retrieving Records from Your Database,"In this video we will continue learning SQL Basics by retrieving records from our database using the SELECT statement. Once we learn how to use the SELECT statement, we will learn how to filter records that match a certain criteria with the WHERE Clause. Lastly, we will learn how to sort our results using the ORDER BY statement. Let's get started.


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#SQL #Postgres","['SQL (Programming Language)', 'SQL', 'SQL SELECT', 'SELECT', 'SQL WHERE', 'SQL ORDER BY', 'PostgreSQL (Software)', 'PostgreSQL', 'Postrges', 'SQL Tutorial', 'SQL Basics', 'SQL for Beginners', 'PostgreSQL Tutorial', 'PostgreSQL Basics', 'PostgreSQL for Beginners', 'Postgres Tutorial', 'Postgres Basics', 'Postgres for Beginners', 'Database', 'Database Select', 'Database Order By', 'Database Tutorials', 'Server', 'Programming', 'Computer Science', 'Programming Tutorials', 'How to', 'How-to', 'sql tutorial for beginners']",2015-10-27T15:30:02Z,89318,1297,,22,PT7M15S,hd,false
FdZecVxzJbk,Corey Schafer,Git Tutorial: Fixing Common Mistakes and Undoing Bad Commits,"In this video we will look at some common mistakes in Git and how we can fix these mistakes. Specifically we will cover how to discard changes since your last commit, amending commits, cherry-picking hashes, resetting to a specific commit, and reverting to a specific commit.


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Git","['Git (Software)', 'Git Reset', 'Git Revert', 'Git Amend', 'Git Cherry-Pick', 'Git Cherry Pick', 'Git', 'Git Tutorial', 'Git Tutorials', 'Git for Beginners', 'Git command-line', 'Command-Line', 'Terminal', 'Software', 'Git Basics', 'Git How-to', 'Git How to', 'Software Engineering (Industry)', 'Computer Science (Field Of Study)', 'Programming', 'Programming Tutorials', 'Version Control', 'How-to (Website Category)', 'Commit', 'Git commit']",2015-10-26T15:30:00Z,363833,8320,,267,PT21M31S,hd,false
NDFbXIiqT4o,Corey Schafer,Setting up a Python Development Environment in Eclipse,"In this video, we will be setting up a Python development environment in Eclipse using the PyDev plugin. If you've watched my videos before, you have likely noticed I use the Sublime Text text editor for the tutorials. I use this for the videos because it is very clean and easy to use without all the bells and whistles of a full blown IDE. But there are times when an IDE is extremely useful. For example, if you need to debug your application, an IDE is likely what you would like to use.

There are several other options out there for Python IDEs. But Eclipse is free open source software. It can also be used to program in several other languages. Let's go ahead and get started on setting up our Python dev environment in Eclipse.


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python","['Python (Programming Language)', 'Eclipse (Software)', 'Integrated Development Environment (Software Genre)', 'PyDev', 'Py Dev', 'Python Development Environment', 'Python IDE', 'PyCharm', 'Python Eclipse', 'Eclipse Python', 'Python Tutorial', 'Python Tutorials', 'Eclipse Setup', 'Installing Eclipse', 'Python', 'Programming', 'Programming Tutorials', 'Computer Science', 'Software Engineering', 'Programming Language (Software Genre)']",2015-10-25T16:30:00Z,171279,1291,,109,PT16M35S,hd,false
mvki0jCnJIk,Corey Schafer,Mac Tip: New Split Screen Feature in El Capitan,"I use split screen functionality a lot. As a programmer, I often have multiple windows open at the same time and need to see information from them simultaneously. For a long time I had to rely on third-party software to use split screen functionality on the Mac. With Mac's latest release of OS X El Capitan, we now how native split screen functionality.

In this video, we will look at how to use the new split screen mode and compare it to the third-party application I've been using for some time now, HyperDock. Let's get started.


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/","['OS X El Capitan', 'OS X (Operating System)', 'Mac Split Screen', 'OS X Split Screen', 'Split Screen', 'El Capitan Split Screen', 'Split View', 'Mac Split View', 'Software (Industry)', 'Mac Tips', 'Mac Tricks', 'Mac Tips and Tricks', 'HyperDock', 'Hyper Dock', 'Mac OS (Operating System)', 'Video Tutorial', 'How to', 'How-to', 'How-to (Website Category)', 'Develoment', 'Web Dev', 'Web Design']",2015-10-24T17:30:00Z,17068,158,,6,PT7M4S,hd,false
mJokZMWnyGY,Corey Schafer,Python: Ex Machina Easter Egg - Hidden Message within the Code,"Sometimes when you're watching a movie, you'll see a flash of computer code pop up onto the screen. A lot of the time this is just gibberish. But sometimes there are hidden messages.

In the movie Ex Machina, some Python code flashes up on the screen. What happens if you actually execute this code on your computer? In this video we'll give it a try.

Ex Machina Trailer:
https://youtu.be/XYGzRB4Pnq8

The code from this video can be found at:
https://github.com/CoreyMSchafer/code_snippets/tree/master/Ex-Machina


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python","['Ex Machina', 'Easter Egg', 'Python (Programming Language)', 'Hidden Message', 'Python', 'Movie', 'Python Tutorial', 'Programming', 'Programming Tutorials', 'Computer Science', 'Software', 'Software Engineering', 'Development', 'Code', 'EX Machina (Film)', 'Ex Machina Movie', 'ex machina easter egg', 'ex machina coding scene', 'ex machina python', 'ex machina code', 'ex machina easter eggs']",2015-10-23T15:30:00Z,28249,713,,17,PT2M3S,hd,false
j6vKLJxAKfw,Corey Schafer,Linux/Mac Terminal Tutorial: Navigating your Filesystem,"The Terminal can be an intimidating place for people who are just beginning to learn how to use it. There is a fear that you will type the wrong command and somehow mess everything up.

In this video, we will begin learning how to use the Terminal by navigating through your filesystem. This is a great way to get comfortable within your terminal, because the commands we will be learning won't have any side-effects on your system. You can't accidentally delete files or modify important documents. Learning these basics will provide us with a great starting point for more advanced commands. Let's get started.


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Linux #Mac","['Terminal', 'Command Line', 'Command-Line', 'Command-line Interface (Computing Platform)', 'Terminal Basics', 'Terminal for Beginners', 'Terminal Tutorial', 'Command Line Basics', 'Command Line for Beginners', 'Command Line Tutorial', 'Mac Terminal', 'Linux', 'Linux Terminal', 'File System (Software Genre)', 'Mac OS (Operating System)', 'Programming Tutorials', 'SysAdmin', 'Sys Admin', 'Systems Administration', 'How to', 'How-to', 'mac terminal tutorial', 'terminal tutorial mac', 'mac']",2015-10-21T15:30:00Z,153828,2121,,47,PT8M34S,hd,false
fA0jpjwi4J8,Corey Schafer,SQL Tutorial for Beginners 3: INSERT - Adding Records to Your Database,"In this video we will continue learning SQL Basics by inserting records into our table. We will learn the INSERT syntax, a couple of different ways we can add these records, and also what happens if we try to add incorrect values. Let's get started.


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#SQL #Postgres","['SQL (Programming Language)', 'PostgreSQL (Software)', 'SQL', 'PostgreSQL', 'Postgres', 'SQL Tutorial', 'SQL Basics', 'SQL for Beginners', 'PostgreSQL Tutorial', 'PostgreSQL Basics', 'PostgreSQL for Beginners', 'Postgres Tutorial', 'Postgres Basics', 'Postgres for Beginners', 'Insert', 'SQL Insert', 'Database', 'Database Insert', 'Database Tutorials', 'Database Tutorial', 'Server', 'Programming', 'Computer Science', 'Programming Tutorials', 'How to', 'How-to', 'Software (Industry)', 'Mac', 'OS X']",2015-10-13T02:00:00Z,76924,1023,,24,PT4M40S,hd,false
w4HEVY_GjqY,Corey Schafer,SQL Tutorial for Beginners 2: Creating Your First Table,"In this video we will continue learning SQL Basics by creating our first table. We will go over the syntax for creating tables and also some datatypes we can use for our table's fields. Let's get started.


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#SQL #Postgres","['SQL (Programming Language)', 'PostgreSQL', 'PostgreSQL (Software)', 'SQL', 'SQL Tutorial', 'SQL Basics', 'SQL for Beginners', 'Postgres Tutorial', 'Postgres Basics', 'Postgres for Beginners', 'PostgreSQL Tutorial', 'PostgreSQL Basics', 'PostgreSQL for Beginners', 'Create Table', 'SQL Create Table', 'Database', 'Database Tutorials', 'Database Tutorial', 'Server', 'Programming', 'Computer Science', 'Programming Tutorials', 'How to', 'How-to', 'Software (Industry)', 'Mac', 'OS X', 'sql tutorial for beginners']",2015-10-13T01:30:00Z,151788,1531,,41,PT6M45S,hd,false
xaWlS9HtWYw,Corey Schafer,SQL Tutorial for Beginners 1: Installing PostgreSQL and Creating Your First Database,"In this video we will begin learning SQL Basics. To get started writing SQL, we need to first set up a server and a database. The server we will be using for these tutorials is Postgres. We'll walk through how to download, install, and setup PostgreSQL. Then we will create our first database so that we can begin writing SQL code. Let's get started.


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#SQL #Postgres","['SQL (Programming Language)', 'PostgreSQL (Software)', 'SQL', 'Postgres', 'Database (Software Genre)', 'SQL for Beginners', 'SQL Tutorial', 'Postgres Tutorial', 'PostgreSQL Tutorial', 'Install Postgres', 'Install SQL', 'Software (Industry)', 'Database Tutorial', 'Server', 'Web Server', 'Programming', 'Computer Science', 'Programming Tutorials', 'How to', 'How-to', 'Postgres Basics', 'SQL Basics', 'Mac', 'OS X', 'postgresql', 'postgresql tutorial for beginners', 'database']",2015-10-13T01:00:00Z,480233,4128,,170,PT7M40S,hd,false
